"id","date","time","repeat","description"
"31","2025-04-08","09:00","каждое 8 апреля в 09:00","день рождения Гавриша"
"32","2025-04-20","21:01","","пора на чистку зубов"
"33","2025-05-03","10:30","","проверить гринкарту"
"34","2025-06-05","13:29","","В июне дела могут затормозиться: вам будут рассказывать, как правильно жить, вести бизнес, строить планы. Не слушайте окружающих, прите напролом дальше."
"35","2025-06-20","10:00","","поменять подписку Яндекса на амедиатеку"
"36","2025-10-14","11:00","каждое 14 октября в 11:00","Паша Орлов день рождения"
"37","2025-11-04","08:41","","заменить фильтры"
"38","2026-01-21","10:45","каждое 21 января в 10:45","заканчивается полис страхования жизни в Славе"
"39","2026-02-01","10:00","каждое 1 февраля в 10:00","ДР Наташи Кузнецовой"
"40","2026-03-04","07:56","каждое 4 марта в 07:56","День рождения Вивальди"

"41","2025-03-04","13:11","каждый день в 13:11","будь теплее в общении!"
"42","2025-03-04","15:11","каждый день в 15:11","будь теплее в общении!"
"43","2025-03-04","15:15","каждый день в 15:15","Комфортно тебе или нет? Что чувствуешь?"
"44","2025-03-04","17:11","каждый день в 17:11","улыбнись!"
"45","2025-03-04","18:00","","заменить фильтр номер 2 и поставить таймер на 120 дней"
"46","2025-03-04","18:15","каждый день в 18:15","Комфортно тебе или нет? Что чувствуешь?"
"47","2025-03-04","19:11","каждый день в 19:11","улыбнись!"
"48","2025-03-04","21:15","каждый день в 21:15","Комфортно тебе или нет? Что чувствуешь?"
"49","2025-03-04","21:30","каждый день в 21:30","дуолингво"
"50","2025-03-04","21:30","каждый день в 21:30","глюкофаж"
"51","2025-03-04","21:45","каждый день в 21:45","рыбы"
"52","2025-03-04","21:45","каждый день в 21:45","капы"
"53","2025-03-05","07:45","каждый день в 07:45","таблетки, магний, омега-3, авкадетрим"
"54","2025-03-05","08:00","каждую среду в 08:00","взять планшет"
"55","2025-03-05","08:00","","коробки"
"56","2025-03-05","09:11","каждый день в 09:11","улыбнись!"
"57","2025-03-05","10:00","каждый день в 10:00","- Оцениваем отношения с людьми: что на самом деле этот человек во мне ценит - мой комфорт или меня как личность с моими ценностями и мнением? - Как реагирует на дискомфорт от меня (отказ, несогласие, игнорирование)? - Подтверждается ли гипотеза, что человек отворачивается. И если да - можно ли сделать вывод о неискренности изначальных отношений..."
"58","2025-03-05","11:11","каждый день в 11:11","улыбнись!"
"59","2025-03-05","11:15","каждый день в 11:15","Комфортно тебе или нет? Что чувствуешь?"
"60","2025-03-05","18:19","каждое 5-е число месяца в 18:19","помочь Вовкиной маме"
"61","2025-03-05","23:11","","тест"
"62","2025-03-05","23:12","","и два часа тест"
"63","2025-03-06","10:00","каждое 6-е число месяца в 10:00","прикупить usdt"
"64","2025-03-08","07:00","каждую субботу в 07:00","взесимся"
"65","2025-03-08","07:00","каждую субботу в 07:00","семавик"
"66","2025-03-10","15:00","каждый понедельник в 15:00","оплатить психолога"
"67","2025-03-11","11:00","каждый вторник в 11:00","Федя, сегодня Раичка"
"68","2025-03-15","08:52","каждое 15-е число месяца в 08:52","внести счётчики"
"69","2025-03-23","10:00","каждое 23-е число месяца в 10:00","пополнить кредиты ХКФ, МТС, КЕБ"
"70","2025-04-01","10:22","каждое 1-е число месяца в 10:22","помыть фильтры кондиционеров"
